10111850	6
823718	2
1893890	6
2146047	5
412159	2
3830706	4
1030247	9
2843085	5
1889987	2
6351989	2
458388	1
583567	3
826419	9
1197452	5
1161130	4
1364056	4
9936840	4
8432896	6
1138015	7
791597	2
451183	4
1489535	8
1218765	1
533435	1
427168	1
691034	1
777789	5
733961	8
581765	2
6317167	6
2889915	8
443679	4
3084737	7
1428297	5
922179	1
881054	3
596474	4
992123	4
732460	4
1074675	2
392046	5
701840	8
11031327	7
940190	1
819514	7
1161129	3
936888	5
1481731	6
748370	6
1389873	6
534335	5
924881	4
791598	3
363829	1
1789124	1
1093286	5
1449310	7
857038	2
930284	6
855237	2
415461	1
599476	4
630696	1
806306	5
1221167	4
977114	7
796100	4
957001	1
881654	5
960603	5
1433400	6
2481359	4
1008333	2
443378	1
5693676	7
1928111	3
1412988	6
720752	2
777189	2
751071	9
1675953	8
1336140	1
783191	6
473397	5
790096	6
732760	2
1473926	6
14613778	1
1765109	1
882555	2
1180041	1
763980	7
894262	5
1258090	6
1178240	3
699439	6
3544627	7
1140416	6
701240	6
751972	1
1044056	6
896363	6
431070	1
1464320	5
501916	5
543642	7
635800	6
912873	3
874149	5
845331	7
538538	6
1567884	5
915275	5
978915	1
1002930	7
1092085	2
990622	6
1104694	3
792198	1
1205557	6
831222	4
802404	7
784093	1
537037	7
688032	5
9767234	7
287280	1
1418991	4
873849	6
1132011	8
1041354	5
966607	5
1110097	2
865143	2
1935616	5
1700568	4
1261392	1
1346946	5
996926	6
1098990	1
849233	3
855537	2
1081279	4
1957229	8
2454641	4
481202	4
469194	5
1072273	2
974112	3
942291	2
897264	3
793398	6
963005	6
1067470	3
492610	7
865443	4
1271598	1
801204	1
1093287	1
1084281	6
1027246	1
620189	3
1280304	5
279176	4
568257	2
836625	5
1023042	7
1139816	5
1485333	2
923080	5
545443	3
1041954	6
1049459	5
1097789	2
1130811	6
1109497	7
909271	8
1203756	9
5032660	7
425967	5
916475	5
1145219	2
1089084	1
229344	3
2094115	1
577863	4
1028746	4
839327	1
1082780	7
1093286	8
1123305	7
889458	3
820115	3
906869	8
2185973	6
1229572	7
1145219	4
1067171	2
1036851	6
1193249	4
522027	4
4710859	4
1662744	6
862441	5
1088483	2
1072273	3
1029346	1
1053662	1
1278803	5
1900193	5
1605708	5
1055463	2
1814940	2
1032048	3
856738	7
1143118	4
1170135	3
1079178	5
1022142	5
902667	3
875049	6
857039	5
854337	5
1127208	8
1098089	3
1189047	5
1188146	6
1156627	6
1170735	3
955200	5
733361	2
923079	5
7750867	8
7675820	2
310995	3
832123	2
673323	3
1059065	6
1186945	7
1199553	6
969309	2
623191	5
774187	2
153697	2
1310323	6
269269	2
903868	1
880453	6
1110997	4
1094488	4
1033549	7
1094187	2
1102292	4
907770	5
714448	1
207130	1
841429	7
6786662	4
1243381	6
874450	3
515423	2
1739592	5
726156	1
470695	6
1126307	2
214635	2
1227171	6
202027	2
1141617	4
541540	8
837526	2
698839	9
545142	3
1256289	5
455986	5
875049	1
1197752	7
1233175	9
1138315	2
1050360	5
1093887	6
1213662	4
872949	7
573660	1
969309	1
1180041	5
202627	2
1138615	3
279175	3
141389	2
1165932	1
860340	3
892160	7
988220	4
543341	1
1009834	4
1194150	7
1270098	4
929083	6
1257489	7
843830	2
928483	8
1197452	5
1213662	6
1117602	4
864243	8
996025	2
1071073	6
1112799	4
1148521	5
1094488	5
1148521	7
1101992	2
1068071	5
923680	3
1067470	2
1102592	7
4524141	2
1830850	8
1008633	1
1174638	4
192721	2
908371	2
1047058	5
456287	1
210733	2
567056	2
969909	1
1089684	6
1041954	1
1155726	5
1008033	6
805406	7
1058765	4
1012236	4
957902	4
1084581	5
388444	2
1115801	6
940191	4
611484	6
1005331	4
1072273	2
1095388	2
763679	5
8764304	1
1252087	7
748971	2
252458	1
459289	6
1094788	1
1130510	7
224241	2
1169834	7
1170435	4
