37418799	482
81997994	544
38559215	716
67875326	722
143730863	507
147307609	480
21834813	418
41581814	607
33117098	301
54261476	768
33223364	505
47803821	466
642572435	717
17184291	138
36904576	669
24149566	468
161709753	809
74067014	510
19401184	215
86144198	291
37568293	622
26681055	441
16988569	288
93798706	778
24256433	179
627388600	991
21598564	363
61280184	767
114499406	613
32873344	614
77132239	649
77252615	309
39044020	218
23128925	316
75719852	597
47985134	765
64650100	455
16187966	271
17842004	247
120449142	441
65851154	627
1545671	1
67642680	431
8814135	85
48407800	158
130736302	745
72791213	386
17752849	210
59924533	700
12707280	162
194905201	916
43898669	703
225778389	634
37964541	451
22530649	461
40822637	645
17600654	286
20813270	232
156345385	859
68756079	792
23507763	476
7428164	155
95146552	916
48317143	650
29025228	269
13965671	195
17621366	313
20989781	139
201723082	837
8132107	121
44866476	512
32539534	453
62810845	479
166977161	874
35276053	227
11356131	214
97456803	866
86513431	825
46522617	646
43782195	705
65053254	312
152919634	784
84584119	609
74694408	533
31237917	278
79331721	806
80819155	757
39202820	512
46753161	683
10078829	221
77149650	316
50039024	293
42385719	452
60159280	448
36260071	537
21897552	294
47400367	634
31860209	344
6032889	79
55992664	730
64040418	729
152136742	652
26147021	487
141615735	708
15428790	272
86415269	766
117168982	572
97241268	681
65025036	529
63307357	838
