53748454	223
3803389	29
75020713	700
14030511	203
36379246	258
9402805	171
13282442	100
12583002	142
2325560	31
15304511	203
25416661	382
93839832	877
21100551	244
42272847	353
8395973	130
29272583	356
29348230	135
27415016	187
18085757	46
3351005	44
153746353	836
34623444	441
33548769	467
127592428	571
49199097	574
22040442	225
5467033	35
76258090	796
17947672	287
6738632	107
22149110	350
26129609	125
5240992	31
9738715	123
204477612	384
153248040	482
105716190	642
37438611	656
44101295	740
39488299	606
24345289	372
23655456	381
122818530	623
14257153	251
4834236	9
22985434	278
8074171	109
27626649	70
39492801	235
152472053	114
7739161	31
50171708	704
104061851	550
79827632	231
12032757	121
34646858	376
47111886	549
28805489	227
15867665	163
15469915	138
34937741	573
29258474	487
3732844	57
14589762	38
37892497	178
678726	4
52760534	271
34703894	353
4639113	19
156315366	729
37263902	466
44469927	293
5757616	36
64415954	716
1758205	31
36624200	465
41562301	429
12767018	76
26345145	264
70964866	566
22664833	320
5011948	41
122350837	306
48278119	55
19517957	65
52999484	568
28332993	479
29735774	235
48459432	447
23631441	174
22750988	312
103369316	610
58591096	642
45586629	365
15983538	220
21829109	203
24056207	207
30070784	429
46799089	522
30445420	466
168003806	714
17776263	294
33024940	525
16039973	157
12260600	78
39048823	281
14502707	187
150406155	942
49682700	554
7230341	34
6235516	123
