386337820	683
16971759	280
23411102	162
31713716	556
92977090	895
95577023	487
66949844	846
103741250	797
125490808	386
46159388	505
44473829	390
40773406	817
47079766	543
76904096	699
514861433	46
7934583	141
134966559	644
49115044	438
79309206	618
77745224	522
56604447	697
204297199	677
28384026	474
36860748	489
55163843	578
72376953	846
72842845	465
119260095	438
35003482	506
24034894	213
70914734	515
18780394	365
23154741	242
42416037	309
26326233	218
27649764	450
61289190	437
14114564	30
11781799	202
38803569	357
60730238	594
33063664	168
42723130	505
43135289	604
75281877	843
92097537	981
44388876	705
68712552	646
34529185	369
35738043	481
200926681	971
195719012	687
59715902	578
28127964	256
47536653	679
144948428	533
128280460	771
20449743	187
166102412	690
83991547	582
37685066	198
136657821	797
58884980	689
59392599	439
49031292	558
37422402	613
49519698	533
56537205	630
15271190	247
33899689	341
28253143	551
67342791	649
34217289	514
72186033	701
29812022	532
76032949	615
53020497	858
18890263	204
12979551	251
65191941	530
82840023	459
112947130	676
52545899	580
18599380	280
52321658	531
51750399	553
24003074	334
55464932	696
8395372	174
61007913	240
26421393	406
66076896	588
40010026	648
25535536	278
47882170	604
6447149	97
133324528	825
94602911	694
22922696	430
50289682	445
124231517	526
23534179	103
32330003	319
103556333	349
21791585	259
68466397	698
35432152	548
10760257	145
20512482	358
32592669	374
60285960	490
