56041294	506
36382548	660
54433184	685
178397533	512
21142278	290
11923788	232
4694648	37
10961985	164
170414020	841
28978998	479
109965358	601
158460513	262
1508147	4
68809512	436
4708757	72
91464740	677
12783528	58
3865228	46
73058381	362
17182490	336
8071469	98
31950565	419
18813415	69
97027533	842
28698322	290
2574417	27
30771125	401
4708757	17
22109485	429
61843638	516
47762996	353
56753041	97
8396573	51
56329775	216
11090765	143
27940047	329
61603187	377
6400019	133
8731883	166
16622339	231
4411571	32
25881654	240
8818338	155
13090921	163
12665253	201
44803436	605
61157107	504
3640686	39
13141653	61
37204464	456
63840492	929
11663524	188
78277158	780
4915587	18
27542296	301
34815864	673
29797913	403
26388672	278
50848633	124
5124818	91
18071649	100
16856186	265
15629916	163
29592284	520
51554076	495
20099423	391
21141377	323
15953518	235
34895114	262
19117206	38
24284050	371
3538922	42
57841825	714
49016882	619
193608987	401
13488370	231
61745476	590
9154850	76
91648755	749
13011972	235
39410250	165
27110926	414
37413096	540
23952042	295
112035458	911
127844286	927
29122188	127
29585680	393
5817954	16
30343355	431
80327746	241
41461138	156
28053218	455
46711135	438
6496980	12
22710762	332
71682017	367
29470708	163
68760282	772
126604208	826
5963845	60
114593965	425
46272859	211
6398518	30
30422005	321
64158391	546
89606873	284
28770067	411
22641118	316
9470647	154
150407355	353
