5854877	51
145497472	886
37766717	497
11127688	147
8273796	111
14672014	265
30501855	238
12027654	52
19311728	377
44909703	345
45468054	271
4663729	74
106822384	663
65233667	325
46354210	654
95542801	301
13838391	121
4663729	70
22925697	344
24947467	302
34249109	423
24719924	470
43183019	57
8136310	110
22242769	99
543211537	348
4825531	29
6235216	49
90989841	627
191844178	645
91495659	603
112781127	686
16597423	154
31167373	386
9402805	162
15384662	132
8294809	121
85322282	387
94291015	793
72198341	743
11388252	132
86418871	592
50434974	460
6023283	94
64706536	626
26091786	253
190801923	659
5846772	105
131336679	340
28203312	567
7091354	89
104295998	829
4593184	43
6621258	85
31949064	374
13120640	177
195814172	698
4965418	67
45544903	697
19525462	117
15671642	165
2375091	15
7057432	66
27022970	498
27468750	384
39095652	583
40580985	573
13566720	95
22844947	410
7304488	90
96214322	744
29391458	134
95439536	639
44394580	379
69749102	785
94719684	225
6467261	106
21611472	218
2625749	14
8582389	112
29329319	250
30774727	470
10280556	121
10475078	113
119138519	785
28557534	385
91837274	657
27966163	76
27302446	303
110500594	715
94635631	515
19940622	326
2203083	16
58693159	608
67268645	500
32998824	110
27572616	161
54447292	467
8438299	72
16089505	190
24463263	259
3490593	43
12649644	120
25610884	410
95030979	948
55083393	154
14261356	133
77678582	730
85941271	346
20782651	271
26973439	307
